Modèle,Chargement (s),Inférence (s),RTF
HTDemucs,0.54,2.61,0.013
HTDemucs FT,1.18,7.36,0.037
MDX Extra,1.98,6.09,0.031
MDX Extra Q,4.94,6.11,0.031
